GaiaEDR3,RA_ICRS,DE_ICRS,Plx,Gmag,BPmag
5022889043500621312,024.7494004,-29.7937631,14.621,14.1821,15.5339
350471294156651776,024.7499495,+44.9435632,14.787,15.3621,16.9613
562218812549381888,024.7508545,+78.5375798,27.145,12.3084,13.6316
5022901516085667584,024.7517063,-29.6079745,11.298,16.7384,19.2243
5022024105806614144,024.7517726,-30.8320588,13.111,14.0092,15.3370
4617125959582142720,024.7569268,-84.1134129,10.602,16.9120,18.6412
2479326530825878912,024.7578629,-06.5339774,9.992,20.4130,20.5003
4960541958202907904,024.7594881,-40.0401376,10.537,17.1532,17.1732
317593078985729280,024.7600536,+33.4369121,15.115,14.6755,15.8768
407155997651981824,024.7602126,+52.1914599,17.352,15.2399,16.8171
316078158120786944,024.7602557,+33.2616237,16.442,13.7332,15.1405
2572944207854103808,024.7637557,+09.9596392,11.585,15.6224,17.1540
5022888768622714752,024.7640932,-29.8121985,13.202,11.5941,12.2330
5022024037087137536,024.7655470,-30.8319008,13.114,11.2953,11.9606
4711248346806721792,024.7661094,-64.0871478,11.445,17.1449,19.2533
509892096417627392,024.7662814,+60.4912755,15.581,15.9257,17.6946
4717425403131975680,024.7678078,-58.2249578,11.884,16.8425,18.5935
2457477035759670144,024.7682877,-11.9769907,13.124,14.1141,15.4347
5023598533442868352,024.7684964,-28.4282475,10.254,18.2025,20.6103
2453538039647245568,024.7685227,-14.3565229,17.454,13.8913,15.2263
4911590493647656576,024.7698282,-55.3691770,15.620,20.4116,21.5858
5140693571158739840,024.7715543,-17.9482999,367.712,10.5075,12.8206
5140693571158946048,024.7716742,-17.9476829,373.844,10.8178,13.2522
2479327870854949248,024.7739264,-06.4904636,11.198,18.6601,18.9713
290992353655677312,024.7790909,+23.8180090,13.257,19.3983,21.1327
2453987121427050624,024.7802747,-13.9812749,11.159,12.8442,13.8033
405644478400338176,024.7804367,+49.5118361,29.365,13.6343,14.9571
2450714974822987520,024.7820842,-17.0739269,12.263,16.3357,18.0653
4911275281704066048,024.7825005,-56.4295161,21.311,6.9803,7.1994
2585823135442673408,024.7827626,+11.9288239,12.553,12.3612,13.1630
2562275925702482304,024.7832531,+05.5786835,11.897,11.2517,11.9993
2509022282602133504,024.7839081,-00.5388808,17.103,14.7929,16.3583
2479574097035141888,024.7850225,-05.8920660,11.860,14.8508,16.1318
565989347158652288,024.7875096,+81.1665821,24.321,18.3971,21.0361
519373941092988672,024.7876759,+66.5957007,10.973,17.2274,19.1595
5012240754422702336,024.7881892,-34.5249286,10.821,15.7934,17.3709
399294622656327040,024.7892201,+47.7124842,9.496,19.0543,21.2890
